Title,Book_category,Star_rating,Price,Stock,Quantity
A Light in the Attic,Poetry,⭐⭐⭐,51.77,In stock,11
Tipping the Velvet,Historical Fiction,⭐,60.55,In stock,42
Soumission,Fiction,⭐,55.55,In stock,23
Sharp Objects,Mystery,⭐⭐⭐⭐,47.82,In stock,20
Sapiens: A Brief History of Humankind,History,⭐⭐⭐⭐⭐,54.23,In stock,20
The Requiem Red,Young Adult,⭐,22.65,In stock,19
The Dirty Little Secrets of Getting Your Dream Job,Business,⭐⭐⭐⭐,33.34,In stock,19
"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",Default,⭐⭐⭐,17.93,In stock,19
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Default,⭐⭐⭐⭐,22.6,In stock,18
The Black Maria,Poetry,⭐,52.15,In stock,19
"Starving Hearts (Triangular Trade Trilogy, #1)",Default,⭐⭐,13.99,In stock,19
Shakespeare's Sonnets,Poetry,⭐⭐⭐⭐,20.66,In stock,19
Set Me Free,Young Adult,⭐⭐⭐⭐⭐,17.46,In stock,19
Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,⭐⭐⭐⭐⭐,52.29,In stock,19
Rip it Up and Start Again,Music,⭐⭐⭐⭐⭐,35.02,In stock,19
"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",Music,⭐⭐⭐,57.25,In stock,19
Olio,Poetry,⭐,23.88,In stock,19
Mesaerion: The Best Science Fiction Stories 1800-1849,Science Fiction,⭐,37.59,In stock,19
Libertarianism for Beginners,Politics,⭐⭐,51.33,In stock,19
It's Only the Himalayas,Travel,⭐⭐,45.17,In stock,19
In Her Wake,Thriller,⭐,12.84,In stock,19
How Music Works,Music,⭐⭐,37.32,In stock,19
"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",Food and Drink,⭐⭐⭐,30.52,In stock,19
Chase Me (Paris Nights #2),Romance,⭐⭐⭐⭐⭐,25.27,In stock,19
Black Dust,Romance,⭐⭐⭐⭐⭐,34.53,In stock,19
Birdsong: A Story in Pictures,Childrens,⭐⭐⭐,54.64,In stock,19
America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,Default,⭐⭐⭐,22.5,In stock,19
Aladdin and His Wonderful Lamp,Default,⭐⭐⭐,53.13,In stock,19
Worlds Elsewhere: Journeys Around Shakespeareâs Globe,Nonfiction,⭐⭐⭐⭐⭐,40.3,In stock,18
Wall and Piece,Art,⭐⭐⭐⭐,44.18,In stock,18
The ⭐⭐⭐⭐ Agreements: A Practical Guide to Personal Freedom,Spirituality,⭐⭐⭐⭐⭐,17.66,In stock,18
The ⭐⭐⭐⭐⭐ Love Languages: How to Express Heartfelt Commitment to Your Mate,Nonfiction,⭐⭐⭐,31.05,In stock,18
The Elephant Tree,Thriller,⭐⭐⭐⭐⭐,23.82,In stock,18
The Bear and the Piano,Childrens,⭐,36.89,In stock,18
Sophie's World,Philosophy,⭐⭐⭐⭐⭐,15.94,In stock,18
Penny Maybe,Default,⭐⭐⭐,33.29,In stock,18
Maude (1883-1993):She Grew Up with the country,Default,⭐⭐,18.02,In stock,18
"In a Dark, Dark Wood",Mystery,⭐,19.63,In stock,18
Behind Closed Doors,Thriller,⭐⭐⭐⭐,52.22,In stock,18
You can't bury them all: Poems,Poetry,⭐⭐,33.63,In stock,17
Slow States of Collapse: Poems,Poetry,⭐⭐⭐,57.31,In stock,17
Reasons to Stay Alive,Nonfiction,⭐⭐,26.41,In stock,17
Private Paris (Private #10),Fiction,⭐⭐⭐⭐⭐,47.61,In stock,17
#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,Nonfiction,⭐⭐⭐⭐⭐,23.11,In stock,17
Without Borders (Wanderlove #1),New Adult,⭐⭐,45.07,In stock,16
When We Collided,Contemporary,⭐,31.77,In stock,16
"We Love You, Charlie Freeman",Fiction,⭐⭐⭐⭐⭐,50.27,In stock,16
Untitled Collection: Sabbath Poems 2014,Poetry,⭐⭐⭐⭐,14.27,In stock,16
"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,⭐⭐⭐⭐,44.18,In stock,16
Unicorn Tracks,Fantasy,⭐⭐⭐,18.78,In stock,16
"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",History,⭐,25.52,In stock,16
Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),Sequential Art,⭐,16.28,In stock,16
Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,Nonfiction,⭐⭐⭐,31.12,In stock,16
This ⭐ Summer,Sequential Art,⭐⭐⭐⭐,19.49,In stock,16
Thirst,Fiction,⭐⭐⭐⭐⭐,17.27,In stock,16
